market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,7788,松川精密,11507,99.38026927764786,36.87753968956444,115,2,5.52,True,True,True,True
TWSE,7791,皇家可口,11507,-3.237024952294941,-7.585664249548248,,,,False,False,True,False
TWSE,7795,長廣,11507,61.006542702740575,9.699619736910646,115,2,0.88,True,True,True,True
TWSE,7799,禾榮科,11507,-100.0,8.343989769820972,115,2,-1.05,False,False,True,True
TWSE,7803,雲象科技-創,11507,-39.97349823321555,-35.0659199626648,,,,False,False,True,False
TWSE,7818,溢泰實業,11507,13.378134316357205,-9.093642045374315,115,2,1.65,False,True,True,True
TWSE,7821,神數,11507,45.09515361942694,25.611769033554474,115,2,1.32,True,True,True,True
TWSE,7822,倍利科,11507,63.39827435587521,86.26117103235747,115,2,10.12,True,True,True,True
TWSE,7823,奧義賽博-KY創,11507,3.1139515909709004,7.925940475328998,,,,True,False,True,False
TWSE,7827,漢康-KY創,11507,,,,,,False,False,False,False
TWSE,7835,永悅健康-創,11507,40.96993519600552,4.0529124055135615,,,,True,False,True,False
TWSE,7855,和運租車,11507,7.017011753488748,5.885418439805922,,,,True,False,True,False
TWSE,8011,台通,11507,-31.33024087752474,-20.568133417418093,115,2,0.19,False,True,True,True
TWSE,8016,矽創,11507,34.48184057120811,29.748487567407686,115,2,12.28,True,True,True,True
TWSE,8021,尖點,11507,102.55829365750587,72.33342268294776,,,,True,False,True,False
TWSE,8028,昇陽半導體,11507,36.52970216920143,29.623421736337693,,,,True,False,True,False
TWSE,8033,雷虎,11507,-9.479834294334307,7.421927793217256,,,,False,False,True,False
TWSE,8039,台虹,11507,-6.061926493611322,1.1478636374052507,115,2,1.56,False,True,True,True
TWSE,8045,達運光電,11507,-0.3966742600084796,34.96293994092299,,,,False,False,True,False
TWSE,8046,南電,11507,50.241184043103516,39.38224870427572,115,2,5.53,True,True,True,True
TWSE,8070,長華*,11507,33.63134384921502,26.209668816698628,115,2,1.3,True,True,True,True
TWSE,8072,陞泰,11507,-0.10027009692776036,22.742655783682714,115,2,0.69,False,True,True,True
TWSE,8081,致新,11507,10.01367062966238,0.37238953888400006,115,2,9.13,True,True,True,True
TWSE,8101,華冠,11507,36.16971125515616,6.450229094028952,,,,True,False,True,False
TWSE,8103,瀚荃,11507,34.29972526259666,27.580974588576833,115,2,2.75,True,True,True,True
TWSE,8104,錸寶,11507,-39.11838071187514,-38.748043757844336,115,2,-0.21,False,False,True,True
TWSE,8105,凌巨,11507,11.874463735930954,0.4852176253058182,,,,True,False,True,False
TWSE,8110,華東,11507,18.509559473414896,14.063252643914502,,,,True,False,True,False
TWSE,8112,至上,11507,333.4839037607871,180.417950383232,115,2,9.45,True,True,True,True
TWSE,8114,振樺電,11507,41.367781635491994,-18.67827739769173,115,2,7.09,False,True,True,True
TWSE,8131,福懋科,11507,28.825999656465264,38.89787371090451,115,2,1.93,True,True,True,True
TWSE,8150,南茂,11507,43.595557969997174,29.52686382273454,115,2,2.0,True,True,True,True
TWSE,8162,微矽電子-創,11507,3.7662583399833816,-2.1307199873547775,115,2,0.66,False,True,True,True
TWSE,8163,達方,11507,16.171729489767564,10.353667500843732,115,2,0.51,True,True,True,True
TWSE,8201,無敵,11507,-19.187145557655956,-1.3231416488324361,115,2,-0.1,False,False,True,True
TWSE,8210,勤誠,11507,41.51466613332138,53.401156703245796,115,2,21.83,True,True,True,True
TWSE,8213,志超,11507,38.39309026792155,14.719554695764995,115,2,0.93,True,True,True,True
TWSE,8215,明基材,11507,11.384063355625623,6.3080198148969275,115,2,-0.96,True,False,True,True
TWSE,8222,寶一,11507,46.818656177249736,0.7415254237288136,115,2,0.82,True,True,True,True
TWSE,8249,菱光,11507,45.212819607645365,6.23846170322236,,,,True,False,True,False
TWSE,8261,富鼎,11507,10.260321334146838,8.41591998332986,115,2,3.07,True,True,True,True
TWSE,8271,宇瞻,11507,164.99109952863103,235.51030536996373,115,2,35.51,True,True,True,True
TWSE,8341,日友,11507,17.54656135643608,17.66080806793669,115,2,2.97,True,True,True,True
TWSE,8367,建新國際,11507,13.321461520307237,4.471593430262122,115,2,0.98,True,True,True,True
TWSE,8374,羅昇,11507,39.76757645582492,38.65731660824847,115,2,0.89,True,True,True,True
TWSE,8404,百和興業-KY,11507,19.155080497749115,4.822923259214078,,,,True,False,True,False
TWSE,8411,福貞-KY,11507,28.168828371312753,20.625637683162545,,,,True,False,True,False
TWSE,8422,可寧衛*,11507,59.869282140156116,28.169394049211743,,,,True,False,True,False
TWSE,8429,金麗-KY,11507,21.468012185833967,-6.473916528105075,,,,False,False,True,False
TWSE,8438,昶昕,11507,47.95573566084788,40.01973938536029,115,2,2.16,True,True,True,True
TWSE,8442,威宏-KY,11507,12.996829751441412,9.874435006275707,,,,True,False,True,False
TWSE,8443,阿瘦,11507,-6.98859439359984,-7.9142965138615216,,,,False,False,True,False
TWSE,8454,富邦媒,11507,5.227201161160176,2.765835307851659,115,2,4.81,True,True,True,True
TWSE,8462,柏文,11507,18.2768817966233,19.926757421401494,115,2,5.68,True,True,True,True
TWSE,8463,潤泰材,11507,-8.10053895652118,-3.92818840012759,,,,False,False,True,False
TWSE,8464,億豐,11507,16.432264243304637,3.855444424658284,115,2,10.37,True,True,True,True
TWSE,8466,美吉吉-KY,11507,-21.616783998509508,-24.359402794136066,,,,False,False,True,False
TWSE,8467,波力-KY,11507,26.920485466246276,-7.354880040081232,,,,False,False,True,False
TWSE,8473,山林水,11507,42.17669101465712,15.568544298568831,,,,True,False,True,False
TWSE,8476,台境*,11507,-96.0385213290122,-6.723865268209332,,,,False,False,True,False
TWSE,8478,東哥遊艇,11507,35.739691599931845,2.1973060114194185,115,2,6.35,True,True,True,True
TWSE,8481,政伸,11507,14.105563827524385,2.6599302347118323,115,2,1.58,True,True,True,True
TWSE,8482,商億-KY,11507,-1.1988182327924004,6.641943994597398,,,,False,False,True,False
TWSE,8487,愛爾達-創,11507,207.48974624780277,80.31568239489364,115,2,3.3,True,True,True,True
TWSE,8488,吉源-KY,11507,38.701205473216085,54.202434953851174,,,,True,False,True,False
TWSE,8499,鼎炫-KY,11507,135.89907337841223,93.55606588639768,,,,True,False,True,False
TWSE,8926,台汽電,11507,1459.059391627652,776.0250056428263,115,2,3.27,True,True,True,True
TWSE,8940,新天地,11507,6.593542195105231,2.6965521828330528,115,2,0.95,True,True,True,True
TWSE,8996,高力,11507,57.6339177410041,115.433903310997,,,,True,False,True,False
TWSE,9105,泰金寶-DR,11507,67.94819788245246,6.913775581369408,,,,True,False,True,False
TWSE,9802,鈺齊-KY,11507,30.86503842940226,5.113299716655818,,,,True,False,True,False
TWSE,9902,台火,11507,-8.643006263048017,-61.05013297757141,115,2,1.01,False,True,True,True
TWSE,9904,寶成,11507,-0.6427222592912402,-2.5708306436348742,,,,False,False,True,False
TWSE,9905,大華,11507,45.363203246964126,26.03000620145038,,,,True,False,True,False
TWSE,9906,欣巴巴,11507,44.88687305521861,348.62651636659365,,,,True,False,True,False
TWSE,9907,統一實,11507,-1.7313258743297937,-11.152503017436104,115,2,0.35,False,True,True,True
TWSE,9908,大台北,11507,3.580394853157843,0.47408456725597875,115,2,1.1,True,True,True,True
TWSE,9910,豐泰,11507,1.0016684913300602,-2.9614296322801366,115,2,1.71,False,True,True,True
TWSE,9911,櫻花,11507,9.67183803211183,6.7649160271560405,115,2,3.26,True,True,True,True
TWSE,9912,偉聯,11507,4.3172829604226015,-1.6982636618989806,115,2,-0.43,False,False,True,True
TWSE,9914,美利達,11507,-1.076103204108062,-13.218095115386163,,,,False,False,True,False
TWSE,9917,中保科,11507,4.937862372192649,2.0928707387491707,,,,True,False,True,False
TWSE,9918,欣天然,11507,5.510111946865411,-2.101406079631915,,,,False,False,True,False
TWSE,9919,康那香,11507,-12.749982429973684,-1.990757945214545,,,,False,False,True,False
TWSE,9921,巨大,11507,12.748809347350234,-7.355381133701753,115,2,1.11,False,True,True,True
TWSE,9924,福興,11507,0.16606712649747532,-7.901188552978567,115,2,1.11,False,True,True,True
TWSE,9925,新保,11507,2.0074442166275945,4.438827325792762,,,,True,False,True,False
TWSE,9926,新海,11507,-0.9285061174728959,-0.9850253223518591,115,2,1.61,False,True,True,True
TWSE,9927,泰銘,11507,62.50122131537294,22.839095261426593,115,2,2.27,True,True,True,True
TWSE,9928,中視,11507,4.651567186888666,7.087853421030153,115,2,-0.84,True,False,True,True
TWSE,9929,秋雨,11507,22.750651984931903,9.019806543247475,115,2,0.4,True,True,True,True
TWSE,9930,中聯資源,11507,11.937945941094641,-4.227565544822158,115,2,2.16,False,True,True,True
TWSE,9931,欣高,11507,14.26661475512198,8.360938050199021,115,2,1.48,True,True,True,True
TWSE,9933,中鼎,11507,-0.7163977973249391,-16.55837456060286,115,2,2.71,False,True,True,True
TWSE,9934,成霖,11507,7.752273459986814,8.82591793734257,,,,True,False,True,False
TWSE,9935,慶豐富,11507,9.495154591601292,8.199405850499138,,,,True,False,True,False
TWSE,9937,全國,11507,12.175622556842146,4.345678288155648,115,2,1.3,True,True,True,True
TWSE,9938,百和,11507,15.992891211037463,2.264754436082718,,,,True,False,True,False
TWSE,9939,宏全,11507,-1.00333951132313,2.723245601121445,115,2,6.55,False,True,True,True
TWSE,9940,信義,11507,20.315120352894944,30.165032863504944,115,2,0.66,True,True,True,True
TWSE,9941,裕融,11507,2.261196158402402,-1.7442200961215764,115,2,3.86,False,True,True,True
TWSE,9942,茂順,11507,11.006849082833215,14.655738755970635,,,,True,False,True,False
TWSE,9943,好樂迪,11507,1.6983331757885118,-5.18515898560464,115,2,2.59,False,True,True,True
TWSE,9944,新麗,11507,15.469265278231676,10.325049795084103,115,2,1.05,True,True,True,True
TWSE,9945,潤泰新,11507,2.0069546168402965,33.94129199226898,,,,True,False,True,False
TWSE,9946,三發地產,11507,1180.827389443652,3975.110962992138,115,2,2.84,True,True,True,True
TWSE,9955,佳龍,11507,-5.616742902409731,18.003917026014616,115,2,0.97,False,True,True,True
TWSE,9958,世紀鋼,11507,91.16365936144375,36.224873781280266,115,2,4.08,True,True,True,True
