market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,6831,邁科,11508,29.10220228796049,22.26832658871512,115,2,1.66,True,True,True,True
TWSE,6834,天二科技,11508,114.30418863995163,52.761699175396586,115,2,1.6,True,True,True,True
TWSE,6835,圓裕,11508,-8.432228150753385,-6.604599390494305,115,2,-0.23,False,False,True,True
TWSE,6838,台新藥,11508,,804.2179917879806,115,2,-0.55,False,False,False,True
TWSE,6854,錼創科技-KY創,11508,-47.64214329574883,-44.3482696132841,115,2,-4.13,False,False,True,True
TWSE,6861,睿生光電,11508,52.47437428070515,46.21630484504776,115,2,4.44,True,True,True,True
TWSE,6862,三集瑞-KY,11508,0.9469166899897379,-19.245001875225707,115,2,1.68,False,True,True,True
TWSE,6863,永道-KY,11508,78.90177755205688,43.196663335903224,115,2,1.93,True,True,True,True
TWSE,6869,雲豹能源,11508,63.12506784523533,-1.0194930650912402,115,2,-1.89,False,False,True,True
TWSE,6873,泓德能源,11508,-27.718955576042628,-9.318956629457846,115,2,-1.32,False,False,True,True
TWSE,6885,全福生技,11508,157.1095571095571,248.26485839648984,115,2,-1.39,True,False,True,True
TWSE,6887,寶綠特-KY,11508,-5.979494032376772,-0.63654828367622,115,2,2.09,False,True,True,True
TWSE,6890,來億-KY,11508,3.132776012511067,-10.525871404086386,115,2,4.53,False,True,True,True
TWSE,6901,鑽石投資,11508,-87.74164810690424,309.8893971559269,115,2,3.62,False,True,True,True
TWSE,6902,GOGOLOOK,11508,29.54663766875282,28.20436404303824,115,2,3.33,True,True,True,True
TWSE,6906,現觀科,11508,1.1961078420060767,2.541102291048378,115,2,0.76,True,True,True,True
TWSE,6908,宏碁遊戲-創,11508,-12.759004718501803,-4.978423388017247,115,2,0.45,False,True,True,True
TWSE,6909,創控,11508,29.348336678481445,-1.379409705120602,115,2,0.17,False,True,True,True
TWSE,6914,阜爾運通,11508,7.0307749425541095,8.676722641524908,115,2,4.65,True,True,True,True
TWSE,6916,華凌,11508,52.96023860611743,21.572344221754477,115,2,-0.37,True,False,True,True
TWSE,6918,愛派司,11508,11.030093934825468,13.446862429021625,115,2,3.03,True,True,True,True
TWSE,6919,康霈*,11508,-100.0,-86.07718421976821,115,2,-0.21,False,False,True,True
TWSE,6921,嘉雨思-創,11508,45.3128717582679,-48.26133410119043,115,2,-0.73,False,False,True,True
TWSE,6923,中台,11508,19.132352496903415,17.23686458304807,115,2,2.37,True,True,True,True
TWSE,6924,榮惠-KY創,11508,84.98932601402866,23.48793648521497,115,2,4.31,True,True,True,True
TWSE,6928,攸泰科技,11508,-44.998744368878796,-17.719290624195903,115,2,-0.34,False,False,True,True
TWSE,6931,青松健康,11508,19.001603466035192,17.924314869126416,115,2,2.68,True,True,True,True
TWSE,6933,AMAX-KY,11508,191.25977642237152,51.5839308742371,115,2,6.43,True,True,True,True
TWSE,6934,心誠鎂,11508,-16.3265306122449,42.28926860656324,115,2,-2.69,False,False,True,True
TWSE,6936,永鴻生技,11508,-6.216574785955023,9.268234784246811,115,2,1.14,False,True,True,True
TWSE,6937,天虹,11508,123.29046160061951,45.29715887167531,115,2,2.54,True,True,True,True
TWSE,6944,兆聯實業,11508,37.21291990021215,41.22904286143012,115,2,16.5,True,True,True,True
TWSE,6947,台鎔科技,11508,48.04604144815364,63.68074234010521,115,2,1.44,True,True,True,True
TWSE,6949,沛爾生醫*-創,11508,164.71067644661775,4.20520726276122,115,2,-2.54,True,False,True,True
TWSE,6951,青新-創,11508,2.513955824569881,19.448045861330648,115,2,2.83,True,True,True,True
TWSE,6952,大武山,11508,17.09540412723407,29.08723202560091,115,2,0.53,True,True,True,True
TWSE,6955,邦睿生技-創,11508,21.395550989766488,18.168907308197717,115,2,2.11,True,True,True,True
TWSE,6957,裕慶-KY,11508,-31.15114445453242,8.50162836281338,115,2,3.26,False,True,True,True
TWSE,6958,日盛台駿,11508,-4.484282519446343,-9.097345808843736,115,2,0.46,False,True,True,True
TWSE,6962,奕力-KY,11508,7.157863968723087,-0.21070227128169577,115,2,0.61,False,True,True,True
TWSE,6965,中傑-KY,11508,2.417338481092725,-5.19766160518986,115,2,-0.35,False,False,True,True
TWSE,6969,成信實業*-創,11508,-17.074426989441154,-5.989305867961011,115,2,-0.04,False,False,True,True
TWSE,6988,威力暘-創,11508,-11.128136687921177,-13.165728241464166,115,2,-0.2,False,False,True,True
TWSE,6994,富威電力,11508,-24.752016002396495,50.015211387866856,115,2,-0.09,False,False,True,True
TWSE,7610,聯友金屬-創,11508,852.6321978095814,563.5187425700557,115,2,25.37,True,True,True,True
TWSE,7631,聚賢研發-創,11508,132.46346555323592,118.16525168604174,115,2,6.26,True,True,True,True
TWSE,7689,大鵬科CLMX,11508,4.299319201982963,32.762918494824994,115,2,6.51,True,True,True,True
TWSE,7705,三商餐飲,11508,7.902411829786795,3.270398178725131,115,2,0.9,True,True,True,True
TWSE,7711,永擎,11508,1.656986949841639,60.60682776688672,115,2,17.44,True,True,True,True
TWSE,7721,微程式,11508,47.598417781126386,38.1819252609914,115,2,0.66,True,True,True,True
TWSE,7722,LINEPAY,11508,8.655628320771036,13.822795845410473,115,2,4.35,True,True,True,True
TWSE,7730,暉盛-創,11508,167.6950244105121,-7.243499102459961,115,2,0.55,False,True,True,True
TWSE,7732,金興精密,11508,4.350774502105789,-15.451959809154637,115,2,0.99,False,True,True,True
TWSE,7736,虎山,11508,-17.854092036373657,-17.293157489050888,115,2,2.42,False,True,True,True
TWSE,7740,熙特爾-創,11508,869.634082504517,1443.9542897773272,115,2,5.8,True,True,True,True
TWSE,7749,意騰-KY,11508,60.497322235127115,60.273233963159925,115,2,7.57,True,True,True,True
TWSE,7750,新代,11508,151.06754140387284,101.3171752265762,115,2,42.53,True,True,True,True
TWSE,7760,享溫馨,11508,-5.361117507099547,-5.958362361739982,115,2,0.55,False,True,True,True
TWSE,7765,中華資安,11508,3.3477169529289,17.17094958795173,115,2,6.16,True,True,True,True
TWSE,7768,頌勝科技,11508,6.360975277686382,9.238342203039752,115,2,3.32,True,True,True,True
TWSE,7769,鴻勁,11508,91.58397305250298,92.92417403651449,115,2,56.14,True,True,True,True
TWSE,7780,大研生醫*,11508,38.13824433502897,36.325951462148225,115,2,0.29,True,True,True,True
TWSE,7786,東方風能,11508,8.57452908903835,30.000172241674143,115,2,4.92,True,True,True,True
TWSE,7788,松川精密,11508,66.40771696817036,40.51670252918974,115,2,5.52,True,True,True,True
TWSE,7791,皇家可口,11508,-6.797984393286405,-7.461778410639505,115,2,2.71,False,True,True,True
TWSE,7795,長廣,11508,111.49808375067597,24.76977122007548,115,2,0.88,True,True,True,True
TWSE,7799,禾榮科,11508,-62.217194570135746,-7.203389830508475,115,2,-1.05,False,False,True,True
TWSE,7803,雲象科技-創,11508,-88.96945967110415,-64.92244699677296,115,2,-1.7,False,False,True,True
TWSE,7818,溢泰實業,11508,11.538575466747913,-6.8053251444857805,115,2,1.65,False,True,True,True
TWSE,7821,神數,11508,23.248595199437755,25.33606821540404,115,2,1.32,True,True,True,True
TWSE,7822,倍利科,11508,74.62048704884945,84.39999667134835,115,2,10.12,True,True,True,True
TWSE,7823,奧義賽博-KY創,11508,1.9959502458779288,7.1842693173904,115,2,-0.8,True,False,True,True
TWSE,7827,漢康-KY創,11508,,,115,2,-3.98,False,False,False,True
TWSE,7835,永悅健康-創,11508,-26.552513451648384,0.07039556894704474,115,2,-2.42,False,False,True,True
TWSE,7855,和運租車,11508,1.3632411549250338,5.300074409808814,115,2,2.59,True,True,True,True
TWSE,8011,台通,11508,-11.08471485624029,-19.487837381200713,115,2,0.19,False,True,True,True
TWSE,8016,矽創,11508,23.692006892465354,28.97233724347436,115,2,12.28,True,True,True,True
TWSE,8021,尖點,11508,97.75305404524683,76.07110477941801,115,2,3.25,True,True,True,True
TWSE,8028,昇陽半導體,11508,25.566192675709186,29.06148383968494,115,2,3.32,True,True,True,True
TWSE,8033,雷虎,11508,74.95555092026977,14.453171613819185,115,2,0.62,True,True,True,True
TWSE,8039,台虹,11508,-13.8285894962624,-0.9056932196555422,115,2,1.56,False,True,True,True
TWSE,8045,達運光電,11508,23.41228078345177,33.57327261644376,115,2,0.25,True,True,True,True
TWSE,8046,南電,11508,40.59000155490278,39.56279377447245,115,2,5.53,True,True,True,True
TWSE,8070,長華*,11508,37.57073355876061,27.679581640157124,115,2,1.3,True,True,True,True
TWSE,8072,陞泰,11508,14.526177613974857,21.718248188047724,115,2,0.69,True,True,True,True
TWSE,8081,致新,11508,10.566033068414043,1.6304416960501449,115,2,9.13,True,True,True,True
TWSE,8101,華冠,11508,-60.34699445176716,-8.87576045293104,115,2,-1.46,False,False,True,True
TWSE,8103,瀚荃,11508,51.59721699887176,30.551966737119685,115,2,2.75,True,True,True,True
TWSE,8104,錸寶,11508,15.685704725172153,-34.34611442058561,115,2,-0.21,False,False,True,True
TWSE,8105,凌巨,11508,-10.428499769460334,-1.0257812350657907,115,2,0.59,False,True,True,True
TWSE,8110,華東,11508,24.848656400375955,15.539051292322757,115,2,2.59,True,True,True,True
TWSE,8112,至上,11508,154.83476822766156,177.4193050076764,115,2,9.45,True,True,True,True
TWSE,8114,振樺電,11508,38.75169005988412,-14.200045328158824,115,2,7.09,False,True,True,True
TWSE,8131,福懋科,11508,29.24867970676851,37.4981810229448,115,2,1.93,True,True,True,True
TWSE,8150,南茂,11508,33.26544973719624,30.036828048960416,115,2,2.0,True,True,True,True
TWSE,8162,微矽電子-創,11508,5.257851363625001,-1.1221679930754522,115,2,0.66,False,True,True,True
TWSE,8163,達方,11508,11.180070633980236,10.457212419060651,115,2,0.51,True,True,True,True
TWSE,8201,無敵,11508,19.83092359958916,0.4670179051388685,115,2,-0.1,True,False,True,True
TWSE,8210,勤誠,11508,40.54388607233624,51.68337180134138,115,2,21.83,True,True,True,True
TWSE,8213,志超,11508,35.04738452834071,17.28787141054491,115,2,0.93,True,True,True,True
TWSE,8215,明基材,11508,4.878650572050095,6.126766956571377,115,2,-0.96,True,False,True,True
TWSE,8222,寶一,11508,-17.477843770345864,-1.3860507406597125,115,2,0.82,False,True,True,True
TWSE,8249,菱光,11508,-3.8170801158813314,5.0908226235816665,115,2,0.6,False,True,True,True
TWSE,8261,富鼎,11508,-3.0047398521601347,6.811680796971143,115,2,3.07,False,True,True,True
TWSE,8271,宇瞻,11508,177.10455204752728,226.8919077599359,115,2,35.51,True,True,True,True
TWSE,8341,日友,11508,3.971945009635156,15.680899499240141,115,2,2.97,True,True,True,True
TWSE,8367,建新國際,11508,-5.0123995950288736,3.2129181529149973,115,2,0.98,False,True,True,True
TWSE,8374,羅昇,11508,35.40504399226622,38.26148464107214,115,2,0.89,True,True,True,True
TWSE,8404,百和興業-KY,11508,-3.6026875638089457,3.648008336536056,115,2,0.1,False,True,True,True
TWSE,8411,福貞-KY,11508,42.410299412069655,23.68955160893029,115,2,0.21,True,True,True,True
TWSE,8422,可寧衛*,11508,105.8498562353335,35.88447270120056,115,2,0.55,True,True,True,True
TWSE,8429,金麗-KY,11508,7.376014427412083,-4.852779655288949,115,2,0.03,False,True,True,True
TWSE,8438,昶昕,11508,44.483904844254425,40.62803984608849,115,2,2.16,True,True,True,True
TWSE,8442,威宏-KY,11508,36.94857667122038,12.90688126221813,115,2,1.38,True,True,True,True
TWSE,8443,阿瘦,11508,-14.58655159010953,-8.81189273690886,115,2,-0.61,False,False,True,True
TWSE,8454,富邦媒,11508,7.796143351300176,3.3841565054088423,115,2,4.81,True,True,True,True
TWSE,8462,柏文,11508,16.74722999094014,19.49117960709743,115,2,5.68,True,True,True,True
TWSE,8463,潤泰材,11508,-1.6081699535722858,-3.633600877663096,115,2,1.04,False,True,True,True
TWSE,8464,億豐,11508,17.761139033659997,5.5219179955282245,115,2,10.37,True,True,True,True
TWSE,8466,美吉吉-KY,11508,-12.06434866891731,-23.036734340420587,115,2,-1.79,False,False,True,True
TWSE,8467,波力-KY,11508,-26.977725290967566,-10.286872260580491,115,2,2.53,False,True,True,True
TWSE,8473,山林水,11508,4.9802121445582666,14.265730686580032,115,2,2.43,True,True,True,True
TWSE,8476,台境*,11508,-94.32823657249301,-17.759293705285234,115,2,0.12,False,True,True,True
TWSE,8478,東哥遊艇,11508,-16.801183687615886,-1.2555388303538213,115,2,6.35,False,True,True,True
TWSE,8481,政伸,11508,5.552988220648289,3.050053795303149,115,2,1.58,True,True,True,True
TWSE,8482,商億-KY,11508,-29.03502352326189,1.4215606571592914,115,2,1.61,False,True,True,True
TWSE,8487,愛爾達-創,11508,4.9052735914937715,70.95167563893307,115,2,3.3,True,True,True,True
TWSE,8488,吉源-KY,11508,24.98128421100391,49.39780736016779,115,2,0.02,True,True,True,True
TWSE,8499,鼎炫-KY,11508,91.24333542216698,93.23122208835052,115,2,3.91,True,True,True,True
TWSE,8926,台汽電,11508,1263.6234640055363,824.824638801328,115,2,3.27,True,True,True,True
TWSE,8940,新天地,11508,-3.7575863170427155,2.271643220581193,115,2,0.95,False,True,True,True
TWSE,8996,高力,11508,112.8353580924365,115.03150544189883,115,2,8.69,True,True,True,True
TWSE,9105,泰金寶-DR,11508,42.16849274964031,10.561781256066787,,,,True,False,True,False
TWSE,9802,鈺齊-KY,11508,35.30919354426498,8.319958176554783,115,2,1.78,True,True,True,True
TWSE,9902,台火,11508,-81.59245854726034,-62.96715208068241,115,2,1.01,False,True,True,True
TWSE,9904,寶成,11508,4.325261712464019,-1.76549366723017,115,2,2.37,False,True,True,True
TWSE,9905,大華,11508,37.83012180693314,27.628215106229852,115,2,0.89,True,True,True,True
TWSE,9906,欣巴巴,11508,-56.33325661017925,209.4852087091911,115,2,1.9,False,True,True,True
TWSE,9907,統一實,11508,-10.052626097966616,-11.018868673814776,115,2,0.35,False,True,True,True
TWSE,9908,大台北,11508,4.842315057251162,0.9600256667641922,115,2,1.1,True,True,True,True
TWSE,9910,豐泰,11508,-2.793276563922958,-2.938672945023781,115,2,1.71,False,True,True,True
TWSE,9911,櫻花,11508,6.787989930972094,6.76767060187984,115,2,3.26,True,True,True,True
TWSE,9912,偉聯,11508,-2.3557444964934606,-1.7752661472158004,115,2,-0.43,False,False,True,True
TWSE,9914,美利達,11508,-20.71462400673578,-14.165983918798908,115,2,2.15,False,True,True,True
TWSE,9917,中保科,11508,4.401433170206194,2.3823268447666925,115,2,3.35,True,True,True,True
TWSE,9918,欣天然,11508,15.499684873151953,-0.5213910760260307,115,2,1.88,False,True,True,True
TWSE,9919,康那香,11508,12.168582679508416,-0.38062291542828397,115,2,-1.32,False,False,True,True
TWSE,9921,巨大,11508,3.2102659409215217,-6.1134111947430245,115,2,1.11,False,True,True,True
TWSE,9924,福興,11508,4.203265064610972,-6.4677451025414054,115,2,1.11,False,True,True,True
TWSE,9925,新保,11508,6.56580582081762,4.709610517961695,115,2,1.93,True,True,True,True
TWSE,9926,新海,11508,0.625,-0.815420489134407,115,2,1.61,False,True,True,True
TWSE,9927,泰銘,11508,25.592953558993276,23.165479474150533,115,2,2.27,True,True,True,True
TWSE,9928,中視,11508,-3.412680420161717,5.7878734013790005,115,2,-0.84,False,False,True,True
TWSE,9929,秋雨,11508,29.17786760013151,11.485383658272344,115,2,0.4,True,True,True,True
TWSE,9930,中聯資源,11508,6.032136004821506,-3.030287713816281,115,2,2.16,False,True,True,True
TWSE,9931,欣高,11508,17.86569115075795,9.425275557697224,115,2,1.48,True,True,True,True
TWSE,9933,中鼎,11508,5.247920692818564,-14.128106060324082,115,2,2.71,False,True,True,True
TWSE,9934,成霖,11508,-15.053887679973297,5.9152633313953,115,2,0.74,False,True,True,True
TWSE,9935,慶豐富,11508,-4.679800788399268,6.401759700968738,115,2,1.12,False,True,True,True
TWSE,9937,全國,11508,5.035063750138893,4.4329304727037435,115,2,1.3,True,True,True,True
TWSE,9938,百和,11508,-3.176222553330766,1.500403667502488,115,2,1.36,False,True,True,True
TWSE,9939,宏全,11508,7.083775768764128,3.2892771700006196,115,2,6.55,True,True,True,True
TWSE,9940,信義,11508,26.24243876694443,29.665164080114955,115,2,0.66,True,True,True,True
TWSE,9941,裕融,11508,1.8678112914087854,-1.3018581101246396,115,2,3.86,False,True,True,True
TWSE,9942,茂順,11508,13.633347843708252,14.528318123823741,115,2,4.76,True,True,True,True
TWSE,9943,好樂迪,11508,-5.754573736194711,-5.255180459226901,115,2,2.59,False,True,True,True
TWSE,9944,新麗,11508,9.651893785381416,10.25771776807278,115,2,1.05,True,True,True,True
TWSE,9945,潤泰新,11508,37.99192959753171,34.40778930180521,115,2,3.7,True,True,True,True
TWSE,9946,三發地產,11508,185.25724897649096,2974.1410830936616,115,2,2.84,True,True,True,True
TWSE,9955,佳龍,11508,48.63394781688442,22.187573071445275,115,2,0.97,True,True,True,True
TWSE,9958,世紀鋼,11508,91.07038120062421,41.49150336764519,115,2,4.08,True,True,True,True
